,ID,Bin,TaxonRelativeAbundance,Domain,Phylum,Class,Order,Family,Genus,Species
963,Sg_CRR933423_bin.54,Bin17,9.58E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
964,Sg_CRR933423_bin.56,Bin2,9.10E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Unassigned
965,Sg_CRR933423_bin.58,Bin48,0.000110644,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Pseudorhodoferax,Unassigned
966,Sg_CRR933423_bin.59,Bin76,1.18E-06,Bacteria,WOR-3,Hydrothermia,UBA1063,UBA1063,UBA1063,Unassigned
967,Sg_CRR933423_bin.6,Bin65,1.51E-05,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Thermodesulfovibrionaceae,Thermodesulfovibrio,Thermodesulfovibrio yellowstonii
968,Sg_CRR933423_bin.60,Bin18,0.00019677,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
969,Sg_CRR933423_bin.61,Bin6,4.40E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,28-YEA-48,Unassigned
970,Sg_CRR933423_bin.62,Bin38,1.09E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E psychrophila
971,Sg_CRR933423_bin.63,Bin108,9.45E-06,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Nocardioides,Unassigned
972,Sg_CRR933423_bin.64,Bin7,5.99E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Ancylobacter,Ancylobacter polymorphus
973,Sg_CRR933423_bin.65,Bin86,1.83E-05,Bacteria,Thermotogota,Thermotogae,Thermotogales,DSM-5069,Pseudothermotoga_A,Pseudothermotoga_A caldifontis
974,Sg_CRR933423_bin.66,Bin14,7.59E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Pseudoxanthobacteraceae,Pseudoxanthobacter,Unassigned
975,Sg_CRR933423_bin.67,Bin107,8.77E-06,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium sp002979655
976,Sg_CRR933423_bin.68,Bin24,1.48E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Unassigned
977,Sg_CRR933423_bin.69,Bin102,2.25E-06,Bacteria,Actinomycetota,Geothermincolia,Geothermincolales,RBG-13-55-18,JACVJK01,Unassigned
978,Sg_CRR933423_bin.7,Bin50,4.44E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Limnobacter,Limnobacter sp002954425
979,Sg_CRR933423_bin.71,Bin46,4.50E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga sp026125825
980,Sg_CRR933423_bin.72,Bin32,0.001013989,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella putrefaciens
981,Sg_CRR933423_bin.73,Bin2,5.99E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Unassigned
982,Sg_CRR933423_bin.74,Bin51,6.54E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Achromobacter,Achromobacter spanius
983,Sg_CRR933423_bin.75,Bin51,8.59E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Achromobacter_A,Unassigned
984,Sg_CRR933423_bin.76,Bin18,7.04E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium sp030680185
985,Sg_CRR933423_bin.77,Bin15,3.13E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,AWTP1-13,Unassigned
986,Sg_CRR933423_bin.78,Bin19,0.000105095,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
987,Sg_CRR933423_bin.79,Bin3,6.98E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
988,Sg_CRR933423_bin.80,Bin20,0.000129158,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
989,Sg_CRR933423_bin.81,Bin38,0.000115355,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E sp000418555
990,Sg_CRR933423_bin.82,Bin4,9.20E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,JAEZQR01,Unassigned
991,Sg_CRR933423_bin.83,Bin6,1.44E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
992,Sg_CRR933423_bin.86,Bin51,3.64E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Achromobacter,Achromobacter piechaudii
993,Sg_CRR933423_bin.87,Bin43,4.99E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas_A,Unassigned
994,Sg_CRR933423_bin.88,Bin75,2.82E-05,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
995,Sg_CRR933423_bin.9,Bin2,6.92E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis sp002454115
996,Sg_CRR933423_bin.91,Bin11,0.000108794,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,Shinella lacus
997,Sg_CRR933423_bin.92,Bin51,7.85E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Achromobacter,Achromobacter insolitus
998,Sg_CRR933423_bin.93,Bin44,0.00030358,Bacteria,Pseudomonadota,Gammaproteobacteria,Immundisolibacterales,Immundisolibacteraceae,Immundisolibacter,Unassigned
999,Sg_CRR933423_bin.94,Bin107,2.21E-06,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Microbacterium,Unassigned
1000,Sg_CRR933423_bin.95,Bin8,1.41E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodopseudomonas,Unassigned
1001,Sg_CRR933423_bin.96,Bin30,3.26E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Belnapia,Unassigned
1002,Sg_CRR933423_bin.97,Bin25,0.000176139,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cereibacter,Cereibacter changlensis
1003,Sg_CRR933423_bin.98,Bin18,0.00261365,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium sp027489335
1004,Sg_CRR933423_bin.99,Bin28,3.00E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,Unassigned
1005,Sg_CRR933424_bin.1,Bin4,9.80E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,JAEZQR01,Unassigned
1006,Sg_CRR933424_bin.10,Bin53,7.95E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylophilus,Methylophilus sp001424665
1007,Sg_CRR933424_bin.11,Bin3,1.48E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
1008,Sg_CRR933424_bin.12,Bin6,8.84E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
1009,Sg_CRR933424_bin.13,Bin6,2.76E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Bosea lupini
1010,Sg_CRR933424_bin.14,Bin106,2.12E-05,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Rhodoglobus,Unassigned
1011,Sg_CRR933424_bin.16,Bin6,6.54E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,28-YEA-48,Unassigned
1012,Sg_CRR933424_bin.17,Bin10,8.06E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia_A,Unassigned
1013,Sg_CRR933424_bin.18,Bin45,2.33E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,PBB1,Unassigned
1014,Sg_CRR933424_bin.19,Bin19,0.000180359,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
1015,Sg_CRR933424_bin.2,Bin18,0.000851364,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
1016,Sg_CRR933424_bin.20,Bin106,0.000150779,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Rhodoglobus,Rhodoglobus sp903920435
1017,Sg_CRR933424_bin.21,Bin106,5.82E-05,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Pseudolysinimonas,Unassigned
1018,Sg_CRR933424_bin.22,Bin47,8.01E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Acidovorax,Unassigned
1019,Sg_CRR933424_bin.23,Bin70,8.42E-07,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomataceae,Dyadobacter,Unassigned
1020,Sg_CRR933424_bin.24,Bin20,4.84E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
1021,Sg_CRR933424_bin.26,Bin48,6.20E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Variovorax,Unassigned
1022,Sg_CRR933424_bin.27,Bin39,7.68E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii
1023,Sg_CRR933424_bin.28,Bin3,9.13E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
1024,Sg_CRR933424_bin.3,Bin3,4.87E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
1025,Sg_CRR933424_bin.31,Bin75,3.06E-05,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
1026,Sg_CRR933424_bin.34,Bin49,3.82E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polaromonas,Unassigned
1027,Sg_CRR933424_bin.36,Bin7,1.70E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter,Unassigned
1028,Sg_CRR933424_bin.37,Bin3,3.68E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
1029,Sg_CRR933424_bin.39,Bin106,2.19E-05,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Rhodoglobus,Rhodoglobus sp001725325
1030,Sg_CRR933424_bin.4,Bin46,7.81E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Hydrogenophaga,Unassigned
1031,Sg_CRR933424_bin.40,Bin1,0.00012449,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Croceibacterium,Unassigned
1032,Sg_CRR933424_bin.41,Bin2,0.000243668,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Unassigned
1033,Sg_CRR933424_bin.42,Bin75,1.29E-06,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium denitrificans
1034,Sg_CRR933424_bin.44,Bin6,2.65E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,28-YEA-48,Unassigned
1035,Sg_CRR933424_bin.45,Bin51,6.66E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Pigmentiphaga,Unassigned
1036,Sg_CRR933424_bin.46,Bin30,3.53E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Belnapia,Unassigned
1037,Sg_CRR933424_bin.48,Bin47,5.33E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Acidovorax,Acidovorax sp002176815
1038,Sg_CRR933424_bin.49,Bin44,0.001538253,Bacteria,Pseudomonadota,Gammaproteobacteria,Immundisolibacterales,Immundisolibacteraceae,Immundisolibacter,Immundisolibacter sp014359565
1039,Sg_CRR933424_bin.5,Bin56,0.000613127,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Wolinella,Wolinella succinogenes
1040,Sg_CRR933424_bin.50,Bin48,6.15E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ramlibacter,Unassigned
1041,Sg_CRR933424_bin.51,Bin80,6.59E-06,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,UBA1924,Unassigned,Unassigned
1042,Sg_CRR933424_bin.52,Bin21,5.32E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UBA7672,Unassigned
1043,Sg_CRR933424_bin.54,Bin106,2.27E-05,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Rhodoglobus,Rhodoglobus sp029211225
1044,Sg_CRR933424_bin.55,Bin39,3.86E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,Unassigned
1045,Sg_CRR933424_bin.56,Bin45,2.58E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Aquabacterium,Aquabacterium commune
1046,Sg_CRR933424_bin.58,Bin17,2.61E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Unassigned
1047,Sg_CRR933424_bin.59,Bin17,2.26E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
1048,Sg_CRR933424_bin.6,Bin48,4.90E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Variovorax,Unassigned
1049,Sg_CRR933424_bin.60,Bin55,0.00022683,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Thauera,Thauera sp029982755
1050,Sg_CRR933424_bin.61,Bin70,2.85E-06,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Unassigned
1051,Sg_CRR933424_bin.62,Bin75,2.70E-06,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
1052,Sg_CRR933424_bin.63,Bin75,1.95E-05,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Epilithonimonas,Unassigned
1053,Sg_CRR933424_bin.64,Bin8,3.62E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,JARJEH01,Unassigned
1054,Sg_CRR933424_bin.65,Bin70,1.24E-05,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Unassigned
1055,Sg_CRR933424_bin.66,Bin6,2.37E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
1056,Sg_CRR933424_bin.67,Bin17,7.87E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
1057,Sg_CRR933424_bin.68,Bin17,8.61E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
1058,Sg_CRR933424_bin.70,Bin19,0.000337119,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
1059,Sg_CRR933424_bin.72,Bin38,8.19E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E sp002029345
1060,Sg_CRR933424_bin.73,Bin48,2.61E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,JAHBZM01,Unassigned
1061,Sg_CRR933424_bin.74,Bin10,1.07E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
1062,Sg_CRR933424_bin.75,Bin6,1.28E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,28-YEA-48,Unassigned
1063,Sg_CRR933424_bin.76,Bin48,2.38E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ramlibacter,Unassigned
1064,Sg_CRR933424_bin.77,Bin10,2.36E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
1065,Sg_CRR933424_bin.78,Bin21,2.48E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UBA7672,Unassigned
1066,Sg_CRR933424_bin.80,Bin45,2.27E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Aquabacterium,Aquabacterium soli
1067,Sg_CRR933424_bin.81,Bin75,6.19E-06,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
1068,Sg_CRR933424_bin.82,Bin8,0.00014445,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Tardiphaga,Unassigned
1069,Sg_CRR933424_bin.83,Bin4,2.48E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,JAEZQR01,Unassigned
1070,Sg_CRR933424_bin.85,Bin4,0.000190944,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,JAEZQR01,Unassigned
1071,Sg_CRR933424_bin.86,Bin20,0.000220162,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
1072,Sg_CRR933424_bin.9,Bin75,9.21E-06,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
1073,Sg_CRR933425_bin.1,Bin4,0.000705797,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,JAEZQR01,Unassigned
1074,Sg_CRR933425_bin.10,Bin70,6.01E-06,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Unassigned
1075,Sg_CRR933425_bin.11,Bin19,1.50E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
1076,Sg_CRR933425_bin.12,Bin79,3.62E-06,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,JAHBXV01,Unassigned
1077,Sg_CRR933425_bin.13,Bin1,2.10E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Unassigned
1078,Sg_CRR933425_bin.14,Bin70,2.64E-05,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Unassigned
1079,Sg_CRR933425_bin.15,Bin101,1.46E-06,Bacteria,Bacillota,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Unassigned
1080,Sg_CRR933425_bin.17,Bin98,2.02E-06,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium_AT,Unassigned
1081,Sg_CRR933425_bin.18,Bin101,1.71E-06,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium_A,Carnobacterium_A jeotgali
1082,Sg_CRR933425_bin.19,Bin19,3.25E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
1083,Sg_CRR933425_bin.2,Bin70,1.33E-06,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomataceae,Dyadobacter,Unassigned
1084,Sg_CRR933425_bin.20,Bin105,6.13E-06,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Cellulomonadaceae,Actinotalea,Unassigned
1085,Sg_CRR933425_bin.21,Bin108,2.10E-06,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Nocardioides,Unassigned
1086,Sg_CRR933425_bin.22,Bin50,1.65E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Oxalicibacterium,Unassigned
1087,Sg_CRR933425_bin.23,Bin7,1.42E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Methylopilaceae,Terrihabitans,Unassigned
1088,Sg_CRR933425_bin.24,Bin11,5.11E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Neorhizobium,Unassigned
1089,Sg_CRR933425_bin.25,Bin17,1.98E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
1090,Sg_CRR933425_bin.26,Bin2,0.000131716,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp001713415
1091,Sg_CRR933425_bin.27,Bin17,2.55E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Unassigned
1092,Sg_CRR933425_bin.28,Bin70,1.86E-06,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Arcticibacter,Unassigned
1093,Sg_CRR933425_bin.29,Bin51,2.21E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Pollutimonas,Unassigned
1094,Sg_CRR933425_bin.3,Bin107,1.86E-06,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Microbacterium,Unassigned
1095,Sg_CRR933425_bin.30,Bin29,3.79E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum,Unassigned
1096,Sg_CRR933425_bin.31,Bin11,3.85E-06,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Unassigned
1097,Sg_CRR933425_bin.33,Bin17,1.95E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
1098,Sg_CRR933425_bin.34,Bin20,0.000114201,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Unassigned
1099,Sg_CRR933425_bin.37,Bin70,3.38E-06,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomataceae,Dyadobacter,Dyadobacter bucti
1100,Sg_CRR933425_bin.38,Bin75,1.55E-05,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
1101,Sg_CRR933425_bin.39,Bin17,3.38E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Unassigned
1102,Sg_CRR933425_bin.4,Bin78,1.51E-06,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,Unassigned
1103,Sg_CRR933425_bin.40,Bin47,1.47E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Comamonas,Unassigned
1104,Sg_CRR933425_bin.41,Bin18,0.000186636,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
1105,Sg_CRR933425_bin.42,Bin92,2.92E-06,Bacteria,Bacillota,Negativicutes,Sporomusales_C,DSM-15969,Anaerospora,Anaerospora hongkongensis
1106,Sg_CRR933425_bin.44,Bin78,1.40E-06,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Luteolibacter,Unassigned
1107,Sg_CRR933425_bin.46,Bin17,0.000106581,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Unassigned
1108,Sg_CRR933425_bin.47,Bin48,1.29E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Pseudorhodoferax,Unassigned
1109,Sg_CRR933425_bin.48,Bin98,1.62E-06,Bacteria,Bacillota,Clostridia,Lutisporales,Lutisporaceae,BRH-c25,Unassigned
1110,Sg_CRR933425_bin.5,Bin109,7.79E-06,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Rhodococcus,Rhodococcus qingshengii
1111,Sg_CRR933425_bin.50,Bin47,2.09E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Paracidovorax,Unassigned
1112,Sg_CRR933425_bin.52,Bin98,4.68E-06,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,MT110,MT110 sp029239605
1113,Sg_CRR933425_bin.53,Bin39,2.20E-06,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter radioresistens
1114,Sg_CRR933425_bin.54,Bin24,2.09E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Frigidibacter,Unassigned
1115,Sg_CRR933425_bin.55,Bin2,1.67E-05,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp918741285
1116,Sg_CRR933425_bin.58,Bin97,3.22E-06,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerocolumna,Unassigned
1117,Sg_CRR933425_bin.59,Bin97,6.26E-06,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lacrimispora,Lacrimispora sphenoides_A
1118,Sg_CRR933425_bin.60,Bin38,9.00E-05,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E rhodesiae
1119,Sg_CRR933425_bin.62,Bin92,2.24E-05,Bacteria,Bacillota,Negativicutes,Sporomusales_C,DSM-15969,Anaerospora,Anaerospora sp002337925
