"genome","Occupancy","Mean_Relative_Abundance","Domain","Phylum","Class","Order","Family","Genus","Species"
"Sg_SRR13192683_bin.12",3.2967032967033,0.000213268046036993,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Thiobacillaceae","Thiobacillus","Unassigned"
"Sg_SRR13192683_bin.13",8.79120879120879,0.00278379481012643,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia_A","Unassigned"
"Sg_SRR13192683_bin.14",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","UBA2334","UBA2334 sp030695205"
"Sg_SRR13192683_bin.15",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae","Thiomicrospira","Unassigned"
"Sg_SRR13192683_bin.16",0,0,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","28-YEA-48","Unassigned"
"Sg_SRR13192683_bin.17",0,0,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Unassigned"
"Sg_SRR13192683_bin.18",1.0989010989011,0.00138492079147793,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Microcella","Unassigned"
"Sg_SRR13192683_bin.19",0,0,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","JAGRPD01","Unassigned"
"Sg_SRR13192683_bin.2",0,0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","UBA6024","Unassigned"
"Sg_SRR13192683_bin.21",1.0989010989011,0.000291914128350094,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Hydrogenophaga","Hydrogenophaga sp002840835"
"Sg_SRR13192683_bin.22",1.0989010989011,0.000103127248980647,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxyarcus","Unassigned"
"Sg_SRR13192683_bin.23",0,0,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola_A","Unassigned"
"Sg_SRR13192683_bin.24",0,0,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","JAGUXE01","Unassigned"
"Sg_SRR13192683_bin.25",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Methyloversatilis","Unassigned"
"Sg_SRR13192683_bin.26",1.0989010989011,2.44323049504827e-05,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Unassigned"
"Sg_SRR13192683_bin.27",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azonexus","Unassigned"
"Sg_SRR13192683_bin.28",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Legionella sp002786205"
"Sg_SRR13192683_bin.29",0,0,"Bacteria","Myxococcota","Bradymonadia","Bradymonadales","Bradymonadaceae","Microvenator","Unassigned"
"Sg_SRR13192683_bin.3",1.0989010989011,1.95116853774479e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","Methylotenera sp029569495"
"Sg_SRR13192683_bin.30",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Parazoarcus","Parazoarcus communis"
"Sg_SRR13192683_bin.31",0,0,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutibacter","Unassigned"
"Sg_SRR13192683_bin.32",0,0,"Bacteria","Patescibacteria","Paceibacteria","UBA9973","UBA918","OLB19","Unassigned"
"Sg_SRR13192683_bin.33",1.0989010989011,0.00248094169960748,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_SRR13192683_bin.36",0,0,"Bacteria","Bacteroidota","Bacteroidia","NS11-12g","UBA955","UBA6161","Unassigned"
"Sg_SRR13192683_bin.37",0,0,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavipsychrobacter","Unassigned"
"Sg_SRR13192683_bin.38",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","UBA6140","UBA6140 sp002842435"
"Sg_SRR13192683_bin.39",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Hydrogenophaga","Hydrogenophaga sp030656115"
"Sg_SRR13192683_bin.4",0,0,"Bacteria","Bacteroidota","Bacteroidia","UBA7662","UBA7662","PNNG01","Unassigned"
"Sg_SRR13192683_bin.5",0,0,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_SRR13192683_bin.6",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","Methylotenera sp028688575"
"Sg_SRR13192683_bin.7",0,0,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Wagnerdoeblera","Unassigned"
"Sg_SRR13192683_bin.8",4.3956043956044,0.000574320300551322,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aquibium","Unassigned"
"Sg_SRR13192684_bin.1",0,0,"Bacteria","Actinomycetota","Coriobacteriia","Anaerosomatales","JAHIQC01","JAHIQC01","Unassigned"
"Sg_SRR13192684_bin.10",0,0,"Bacteria","Patescibacteria","Dojkabacteria","SC72","WJKH01","Unassigned","Unassigned"
"Sg_SRR13192684_bin.11",0,0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","JALNZU01","Unassigned"
"Sg_SRR13192684_bin.12",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylicorpusculum","Methylicorpusculum sp030651835"
"Sg_SRR13192684_bin.13",1.0989010989011,2.87341489150953e-05,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae","Sulfurospirillum","Unassigned"
"Sg_SRR13192684_bin.14",2.1978021978022,0.000329413642668855,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Hydrogenophaga","Hydrogenophaga sp001770705"
"Sg_SRR13192684_bin.15",0,0,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","UBA6170","UBA6170 sp002840755"
"Sg_SRR13192684_bin.16",1.0989010989011,9.90405469927992e-06,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Paucidesulfovibrio","Unassigned"
"Sg_SRR13192684_bin.17",0,0,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_SRR13192684_bin.18",1.0989010989011,2.14731925940038e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Rhodoferax","Unassigned"
"Sg_SRR13192684_bin.19",5.49450549450549,0.00156301215082581,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aquibium","Unassigned"
"Sg_SRR13192684_bin.2",3.2967032967033,0.00211102977560121,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","UBA6140","Unassigned"
"Sg_SRR13192684_bin.20",1.0989010989011,1.49949655938303e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","Unassigned"
"Sg_SRR13192684_bin.21",1.0989010989011,2.89755269986825e-05,"Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Acetobacterium","Unassigned"
"Sg_SRR13192684_bin.22",0,0,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudotabrizicola","Unassigned"
"Sg_SRR13192684_bin.24",5.49450549450549,0.0015197228890699,"Bacteria","Bacillota","Clostridia","TANB77","CAG-465","CAG-465","Unassigned"
"Sg_SRR13192684_bin.25",1.0989010989011,7.87268212050193e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polaromonas","Polaromonas sp002278925"
"Sg_SRR13192684_bin.26",4.3956043956044,0.00122727967007855,"Archaea","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanocorpusculaceae","Methanocorpusculum","Unassigned"
"Sg_SRR13192684_bin.27",1.0989010989011,0.00130053870362422,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","UBA1547","UBA1547","Unassigned"
"Sg_SRR13192684_bin.28",0,0,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_SRR13192684_bin.3",0,0,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfoprunum","Unassigned"
"Sg_SRR13192684_bin.4",2.1978021978022,0.00103739132187148,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unassigned"
"Sg_SRR13192684_bin.5",0,0,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Cecembia","Unassigned"
"Sg_SRR13192684_bin.7",0,0,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae","Sulfuricurvum","Unassigned"
"Sg_SRR13192684_bin.8",1.0989010989011,3.22666383277666e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Thiobacillaceae","Thiobacillus","Thiobacillus sp018831045"
"Sg_SRR13427962_bin.15",9.89010989010989,0.00346128430262577,"Archaea","Micrarchaeota","Micrarchaeia","CAILAH01","CAILAH01","Unassigned","Unassigned"
"Sg_SRR13427962_bin.16",10.989010989011,0.00412878826264562,"Bacteria","Patescibacteria","Dojkabacteria","SC72","SC72","JAKPKF01","JAKPKF01 sp029553845"
"Sg_SRR13427962_bin.17",8.79120879120879,0.00633196287275151,"Bacteria","Patescibacteria","ABY1","UBA1558","GWA2-36-10","XYD1-37-29","Unassigned"
"Sg_SRR13427962_bin.20",12.0879120879121,0.0101689175442369,"Bacteria","Patescibacteria","Microgenomatia","GWA2-44-7","UBA8517","JAHKAL01","Unassigned"
"Sg_SRR13427962_bin.23",12.0879120879121,0.0172496465232268,"Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","UBA119","Unassigned","Unassigned"
"Sg_SRR13427962_bin.26",7.69230769230769,0.0102914311251352,"Bacteria","Bacillota","Bacilli_A","Izemoplasmatales","UBA5603","JAHIVB01","Unassigned"
"Sg_SRR13427962_bin.27",10.989010989011,0.00932843187707742,"Bacteria","Patescibacteria","ABY1","2-01-FULL-39-33","Unassigned","Unassigned","Unassigned"
"Sg_SRR13427962_bin.28",9.89010989010989,0.00709225010376519,"Archaea","Iainarchaeota","Iainarchaeia","Iainarchaeales","JAAZKV01","JABIDZ01","Unassigned"
"Sg_SRR13427962_bin.29",12.0879120879121,0.0106685595268453,"Archaea","Micrarchaeota","Micrarchaeia","Anstonellales","JAHKLY01","JAHKLY01","Unassigned"
"Sg_SRR13427962_bin.31",10.989010989011,0.0859190861059675,"Bacteria","Chloroflexota","Dehalococcoidia","GIF9","AB-539-J10","UBA6803","UBA6803 sp002452795"
"Sg_SRR13427962_bin.36",21.978021978022,0.0537105073392849,"Bacteria","Patescibacteria","Paceibacteria","UBA6257","UBA6257","JAQTTC01","Unassigned"
"Sg_SRR13427962_bin.4",10.989010989011,0.0218914299300433,"Archaea","Nanoarchaeota","Nanoarchaeia","Pacearchaeales","GW2011-AR1","Unassigned","Unassigned"
"Sg_SRR13427962_bin.5",10.989010989011,0.0283991639223258,"Bacteria","Patescibacteria","ABY1","BM507","GWC2-42-12","JACPHD01","Unassigned"
"Sg_SRR13427962_bin.6",12.0879120879121,0.0128997910438808,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","UBA1441","UBA1441","Unassigned"
"Sg_SRR13427962_bin.9",13.1868131868132,0.0234401335072416,"Bacteria","Marinisomatota","AB16","AB16","46-47","46-47","46-47 sp002452555"
"Sg_SRR13427963_bin.11",8.79120879120879,0.0178896632148412,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae","Sulfurimonas","Sulfurimonas sp002899765"
"Sg_SRR13427963_bin.15",17.5824175824176,0.0210449297239784,"Bacteria","Chloroflexota","Dehalococcoidia","GIF9","UBA5629","UBA6808","UBA6808 sp002452695"
"Sg_SRR13427963_bin.18",10.989010989011,0.0197399222838732,"Bacteria","Atribacterota","JS1","SB-45","34-128","34-128","Unassigned"
"Sg_SRR13427963_bin.19",10.989010989011,0.0923406405232953,"Bacteria","Patescibacteria","Paceibacteria","UBA6257","JAAZHW01","JAQVHD01","Unassigned"
"Sg_SRR13427963_bin.21",17.5824175824176,0.0839887131652603,"Bacteria","Bacillota","Desulfotomaculia","Desulfotomaculales","Nap2-2B","SCADC1-2-3","SCADC1-2-3 sp003445555"
"Sg_SRR13427963_bin.23",10.989010989011,0.0264838534250572,"Bacteria","Omnitrophota","Koll11","Gygaellales","Profunditerraquicolaceae","Unassigned","Unassigned"
"Sg_SRR13427963_bin.3",10.989010989011,0.0777633255894557,"Bacteria","UBA6266","UBA6266","UBA6266","UBA6266","UBA6266","UBA6266 sp002440765"
"Sg_SRR13427963_bin.4",10.989010989011,0.0338845501291696,"Archaea","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","Unassigned","Unassigned"
"Sg_SRR13427963_bin.7",12.0879120879121,0.213297212970278,"Bacteria","Omnitrophota","Koll11","Velamenicoccales","Velamenicoccaceae","Velamenicoccus","Velamenicoccus sp002421805"
"Sg_SRR13427963_bin.8",14.2857142857143,0.686605752847113,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Aliarcobacter","Aliarcobacter defluvii"
"Sg_SRR13427964_bin.16",10.989010989011,0.0246523444382571,"Bacteria","Chloroflexota","Dehalococcoidia","UBA2247","UBA2247","UBA2247","UBA2247 sp002347295"
"Sg_SRR13427964_bin.18",15.3846153846154,0.0441221628445044,"Bacteria","Bacillota","Desulfotomaculia","Desulfotomaculales","Nap2-2B","SCADC1-2-3","SCADC1-2-3 sp000681355"
"Sg_SRR13427964_bin.22",20.8791208791209,0.176740186418892,"Bacteria","Atribacterota","JS1","SB-45","UBA6794","UBA6794","Unassigned"
"Sg_SRR13427964_bin.23",13.1868131868132,0.0516818493205254,"Bacteria","Marinisomatota","UBA2242","UBA2242","UBA2242","B118-G9","B118-G9 sp011046365"
"Sg_SRR13427964_bin.6",12.0879120879121,0.353707534988639,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","UBA5633","UBA5633","UBA5633 sp002382025"
"Sg_SRR13427965_bin.15",10.989010989011,0.0397721303677784,"Bacteria","Omnitrophota","Koll11","Gygaellales","Profunditerraquicolaceae","UBA6249","UBA6249 sp002441305"
"Sg_SRR13427965_bin.16",10.989010989011,0.0281374233428639,"Bacteria","Patescibacteria","UBA1384","JAMDBS01","DAOVQR01","Unassigned","Unassigned"
"Sg_SRR13427965_bin.18",10.989010989011,0.109471026137202,"Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Saccharicenantaceae","Saccharicenans","Saccharicenans sp002441005"
"Sg_SRR13427965_bin.23",10.989010989011,0.0513969473736124,"Bacteria","Omnitrophota","Koll11","Gygaellales","Profunditerraquicolaceae","UBA6249","UBA6249 sp002441245"
"Sg_SRR13427965_bin.27",15.3846153846154,0.0808342360725343,"Archaea","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanoculleaceae","Methanoculleus","Methanoculleus marisnigri_B"
"Sg_SRR13427965_bin.28",10.989010989011,0.0395600588988892,"Bacteria","Omnitrophota","Koll11","Gygaellales","Profunditerraquicolaceae","Unassigned","Unassigned"
"Sg_SRR13427965_bin.29",2.1978021978022,0.00897509205263293,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","UBA1547","UBA1547","Unassigned"
"Sg_SRR13427965_bin.32",15.3846153846154,0.220833152090597,"Bacteria","Omnitrophota","Koll11","Gygaellales","Profunditerraquicolaceae","Undivivens","Unassigned"
"Sg_SRR13427965_bin.8",12.0879120879121,0.0227980078761338,"Bacteria","Omnitrophota","Koll11","Gygaellales","Profunditerraquicolaceae","JAGOOP01","Unassigned"
"Sg_SRR13427966_bin.30",9.89010989010989,0.0236436966015658,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA12170","UBA12170","Unassigned"
"Sg_SRR13427967_bin.13",17.5824175824176,0.559125579375741,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","UBA5633","UBA2558","Unassigned"
"Sg_SRR13427967_bin.16",8.79120879120879,0.079316716556302,"Bacteria","Deferribacterota","Deferribacteres","Deferribacterales","Denitrovibrionaceae","Seleniivibrio","Seleniivibrio sp002452335"
"Sg_SRR13427967_bin.25",10.989010989011,0.103830134628916,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","UBA1441","Unassigned","Unassigned"
"Sg_SRR13427967_bin.26",10.989010989011,0.020944762498326,"Archaea","Halobacteriota","Methanosarcinia","Methanosarcinales","Methanosarcinaceae","Methanolobus","Unassigned"
"Sg_SRR13427967_bin.28",8.79120879120879,0.0229760765158446,"Bacteria","Bacillota","Bacilli_A","Acholeplasmatales","UBA5453","Paracholeplasma","Paracholeplasma manati"
"Sg_SRR13427967_bin.29",7.69230769230769,0.0111656433319541,"Archaea","Halobacteriota","Methanosarcinia","Methanosarcinales","Methanosarcinaceae","Methanolobus","Methanolobus psychrotolerans"
"Sg_SRR13427968_bin.16",5.49450549450549,0.0111699159545075,"Bacteria","Bacillota","Clostridia","Clostridiales","Caloramatoraceae","Thermobrachium","Thermobrachium proteoclasticum"
"Sg_SRR13427968_bin.17",10.989010989011,0.723869900416358,"Bacteria","Omnitrophota","Koll11","Pluralincolimonadales","Pluralincolimonadaceae","UBA6215","UBA6215 sp002421665"
"Sg_SRR13427968_bin.2",8.79120879120879,0.0346496062397613,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuricystis","Unassigned"
"Sg_SRR13427968_bin.22",16.4835164835165,0.0378691366260675,"Bacteria","Chloroflexota","Dehalococcoidia","GIF9","UBA5629","UBA6808","UBA6808 sp002383665"
"Sg_SRR13427968_bin.23",5.49450549450549,0.0204839160562009,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae","Sulfurospirillum","Sulfurospirillum sp016930915"
"Sg_SRR13427968_bin.4",5.49450549450549,0.0269662216752217,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","JALNZU01","Unassigned"
"Sg_SRR13427969_bin.13",7.69230769230769,0.0642095905490461,"Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Pseudopelobacteraceae","Trichlorobacter","Unassigned"
"Sg_SRR13427969_bin.18",10.989010989011,0.0265242742274529,"Bacteria","Omnitrophota","Koll11","Gygaellales","Profunditerraquicolaceae","Unassigned","Unassigned"
"Sg_SRR13427969_bin.26",12.0879120879121,0.110075608367136,"Bacteria","Omnitrophota","Koll11","Gygaellales","Profunditerraquicolaceae","UBA6233","UBA6233 sp002440965"
"Sg_SRR13427969_bin.7",10.989010989011,0.0262284818266816,"Bacteria","Bacillota","Clostridia","TANB77","CAG-465","CAG-465","Unassigned"
"Sg_SRR13427969_bin.8",27.4725274725275,0.0393003217045262,"Bacteria","Thermotogota","Thermotogae","Thermotogales","Fervidobacteriaceae","Fervidobacterium","Fervidobacterium pennivorans"
"Sg_SRR13427970_bin.16",9.89010989010989,0.0169706319909259,"Bacteria","Bacillota","Bacilli_A","Izemoplasmatales","UBA5603","JAHIVB01","JAHIVB01 sp028694875"
"Sg_SRR13427970_bin.3",9.89010989010989,0.0333216424525371,"Bacteria","Verrucomicrobiota","Kiritimatiellia","CAIQIC01","JAGNIJ01","CALMZY01","Unassigned"
"Sg_SRR13427970_bin.30",9.89010989010989,0.0129338008332641,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","UBA6814","UBA6814 sp002452635"
"Sg_SRR13427970_bin.6",7.69230769230769,0.0260761806308051,"Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Pseudopelobacteraceae","Trichlorobacter","Trichlorobacter sp002452325"
"Sg_SRR13427971_bin.11",16.4835164835165,0.0282739358258223,"Bacteria","Patescibacteria","Paceibacteria","UBA6257","UBA6257","UBA6257","UBA6257 sp002440845"
"Sg_SRR13427971_bin.18",10.989010989011,0.0236145941447228,"Bacteria","Omnitrophota","Koll11","Gygaellales","Profunditerraquicolaceae","Sherwoodlollariibacterium","Unassigned"
"Sg_SRR13427971_bin.2",10.989010989011,0.0119155679610644,"Bacteria","Patescibacteria","ABY1","UBA2591","UBA6264","JAIPGN01","Unassigned"
"Sg_SRR13427971_bin.27",10.989010989011,0.00892335543116508,"Bacteria","UBA6262","UBA6262","UBA6262","UBA6262","UBA6262","UBA6262 sp002441095"
"Sg_SRR13427971_bin.29",10.989010989011,0.0354704885360748,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","UBA5633","UBA6220","UBA6220 sp002421745"
"Sg_SRR13427971_bin.33",10.989010989011,0.0119795915725736,"Bacteria","Margulisbacteria","WOR-1","JAKLHX01","JAKLHX01","CALFCX01","Unassigned"
"Sg_SRR13427971_bin.34",12.0879120879121,0.0138510909222171,"Bacteria","Marinisomatota","UBA2242","UBA2242","UBA2242","UBA2242","UBA2242 sp002347855"
"Sg_SRR13427971_bin.35",9.89010989010989,0.00904395755168522,"Bacteria","Patescibacteria","ABY1","BM507","UBA12465","GCA-002840305","Unassigned"
"Sg_SRR13427971_bin.36",8.79120879120879,0.00921854289829882,"Bacteria","Pseudomonadota","Alphaproteobacteria","UBA9219","UBA9219","CAIXLI01","Unassigned"
"Sg_SRR13427971_bin.39",12.0879120879121,0.0180478009412856,"Bacteria","Patescibacteria","ABY1","BM507","GWC2-42-12","JACPHD01","Unassigned"
"Sg_SRR13427971_bin.6",12.0879120879121,0.00593156763418057,"Bacteria","Elusimicrobiota","Endomicrobiia","PHAN01","PHAN01","Unassigned","Unassigned"
"Sg_SRR1539101_bin.1",1.0989010989011,7.84027522455689e-05,"Bacteria","Bacillota","Desulfotomaculia","Desulfotomaculales","Desulfocucumaceae","BRHc4a","BRHc4a sp000802095"
"Sg_SRR1539101_bin.10",1.0989010989011,3.92242420570246e-05,"Bacteria","Bacillota","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","Desulfosporosinus","Desulfosporosinus sp003513495"
"Sg_SRR1539101_bin.11",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Serpentinimonas","Unassigned"
"Sg_SRR1539101_bin.12",0,0,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Serpentinimonas","Serpentinimonas maccroryi"
"Sg_SRR1539101_bin.13",0,0,"Bacteria","Actinomycetota","Actinomycetes","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces sp003519485"
"Sg_SRR1539101_bin.14",1.0989010989011,1.62403550687626e-05,"Bacteria","Bacillota","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","Desulfosporosinus","Desulfosporosinus sp000961805"
"Sg_SRR1539101_bin.2",0,0,"Bacteria","Bacillota","Clostridia","Acetivibrionales","Unassigned","Unassigned","Unassigned"
"Sg_SRR1539101_bin.3",0,0,"Bacteria","Bacillota","Peptococcia","Peptococcales","BICA1-8","BICA1-8","BICA1-8 sp000802045"
"Sg_SRR1539101_bin.4",0,0,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Dermatophilaceae","Janibacter","Janibacter terrae"
"Sg_SRR1539101_bin.5",1.0989010989011,4.49942421009764e-05,"Bacteria","Bacillota","Desulfotomaculia","Desulfotomaculales","Desulfallaceae","BRH-c8a","BRH-c8a sp000961575"
"Sg_SRR1539101_bin.6",6.59340659340659,0.0011467658748365,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aliihoeflea","Unassigned"
"Sg_SRR1539101_bin.8",0,0,"Bacteria","Bacillota","Clostridia","Peptostreptococcales","Thermotaleaceae","JAGXRU01","Unassigned"
"Sg_SRR1539101_bin.9",3.2967032967033,0.000228437848879925,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Pseudonocardiaceae","Pseudonocardia","Unassigned"
"Sg_SRR1976948_bin.10",2.1978021978022,0.00663807186469995,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","UBA4781","UBA4781 sp003446605"
"Sg_SRR1976948_bin.13",2.1978021978022,0.00430734953036943,"Bacteria","Bacillota","Clostridia","Tissierellales","Dethiosulfatibacteraceae","Nov-38","38-11 sp001509345"
"Sg_SRR1976948_bin.15",15.3846153846154,0.0222283044019499,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","T78","T78 sp003445715"
"Sg_SRR1976948_bin.17",15.3846153846154,0.0360370555802338,"Bacteria","WOR-3","32-111","32-111","32-111","32-111","32-111 sp001508335"
"Sg_SRR1976948_bin.18",2.1978021978022,0.00397820621441795,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","Brevefilum","Unassigned"
"Sg_SRR1976948_bin.2",13.1868131868132,0.0202835752106632,"Bacteria","Thermotogota","Thermotogae","Petrotogales","Petrotogaceae","Petrotoga","Petrotoga sibirica"
"Sg_SRR1976948_bin.21",3.2967032967033,0.00187098735692077,"Bacteria","Patescibacteria","Microgenomatia","UBA1400","PJMF01","WJLO01","Unassigned"
"Sg_SRR1976948_bin.23",18.6813186813187,0.0496220010065171,"Bacteria","Synergistota","Synergistia","Synergistales","Thermovirgaceae","58-81","58-81 sp001509095"
"Sg_SRR1976948_bin.24",17.5824175824176,0.0970463672061211,"Bacteria","Patescibacteria","Paceibacteria","Paceibacterales","UBA5633","UBA2558","Unassigned"
"Sg_SRR1976948_bin.25",5.49450549450549,0.0475859576654337,"Bacteria","Atribacterota","JS1","SB-45","34-128","34-128","34-128 sp003451675"
"Sg_SRR1976948_bin.3",7.69230769230769,0.00462190962912135,"Archaea","Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Methanobacterium formicicum"
"Sg_SRR1976948_bin.5",3.2967032967033,0.09026560327912,"Bacteria","Bacillota","Desulfotomaculia","Desulfotomaculales","Nap2-2B","46-80","46-80 sp003485325"
"Sg_SRR1976948_bin.6",9.89010989010989,0.00491738359347368,"Bacteria","Actinomycetota","Coriobacteriia","Anaerosomatales","Anaerosomataceae","Anaerosoma","Anaerosoma tenue"
"Sg_SRR1976948_bin.7",13.1868131868132,0.0215993394748895,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","TTA-H9","TTA-H9","TTA-H9 sp002418865"
"Sg_SRR1976948_bin.9",15.3846153846154,0.0230887026048576,"Bacteria","Thermotogota","Thermotogae","Petrotogales","Kosmotogaceae","Mesotoga","Mesotoga sp002752635"
"Sg_SRR1977249_bin.10",3.2967032967033,0.0115659983223613,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","Brevefilum","Brevefilum sp001508595"
